,Coefficient
DHPPDA2,0.0001125841080175408
IPMD,0.00011257914322385073
DHAD1,0.00011257355769840828
IMPC,0.00011256997094995531
EPMEACPR,0.00011256987019231846
THDPS,0.00011256936608227623
ADSS,0.00011256404434304711
TRPS3,0.00011251806461899956
UDCPDP,0.00011251262453167961
ACOTA,0.00011250812350893013
METS,0.00011250673914961303
MECDPDH5,0.00011248634782051827
TDSK,0.00011248479316161094
MTHFR2,0.00011248400964463676
ADCS,0.00011247910209651397
ARGSS,0.0001124788309330586
THRD_L,0.00011247800616090644
ASNS2,0.00011247179408311703
PSSA160,0.00011246491709668107
OMCDC,0.00011244209275101797
HMBS,0.00011242816390917442
HSST,0.00011242638825911839
G1PACT,0.00011241697265808155
HPPK2,0.00011241318717961788
IPPMIa,0.00011241314588331453
HISTP,0.00011240522485577444
ACGS,0.00011240008571339947
PSD160,0.0001123920884575831
IPPMIb,0.00011238566310436864
BTS5,0.00011238301601382498
PGAMT,0.00011234201473394202
IPDPS,0.00011232940761745738
KDOPP,0.00011231650833529912
GLUTRR,0.00011231477883438168
USHD,0.00011231018983765876
QULNS,0.00011229352000500358
CYTK1,0.0001122923644823341
ALAALAr,0.00011228933889039397
CHORM,0.00011228285507895917
DTMPK,0.00011227373108081877
IGPS,0.00011227018078918632
SULR,0.00011226053183039485
DHFS,0.00011225594542981952
LEUTAi,0.00011225535458972034
PGK,0.00011225027420167924
I4FE4ST,0.00011224941470964342
VALTA,0.00011224273363221317
CHORS,0.00011224130002567634
KARA1,0.00011224048249453312
PSCVT,0.00011223902028566438
AIRC3,0.00011223325721598794
OGMEACPR,0.00011218194223605786
OPMEACPS,0.00011218135038684668
ARGSL,0.00011217714482708509
SERAT,0.00011217703098189593
PSSA161,0.0001121685264729643
G3PAT161,0.00011216692155163119
UPPDC1,0.00011215941030742666
G5SADs,0.00011215321653636628
APRAUR,0.00011214829196885964
MECDPS,0.00011214692377054505
ASPTA,0.00011213416840510683
DXPS,0.00011213301782958764
DASYN160,0.0001121295490482909
TMPK,0.00011212858189016453
ADCL,0.00011212590854449997
HISTD,0.00011212138072159068
DB4PS,0.00011211731673908564
PPBNGS,0.00011210268199417861
PMDPHT,0.00011210138233775219
FESD1s,0.00011210056228410747
UPP3MT,0.00011209047637770126
ADSL1r,0.00011208797158682536
AMAOTr,0.0001120869056452781
ALAR,0.00011208554083044359
NNATr,0.00011208174475591022
GTPCI,0.00011206370513900421
RBFSb,0.00011204825714212278
DXPRIi,0.00011204424739469669
SHSL1,0.00011204065811659307
PTPATi,0.00011203710837819551
CBMKr,0.00011202598247988449
FMNAT,0.00011201854432324793
FESR,0.00011201538652293211
PPA,0.0001120106263412821
MALS,0.00011200621119154697
PMPK,0.0001119983051205718
RNTR3c2,0.00011199464695061095
UMPK,0.00011195099277445794
P5CR,0.00011194263352052568
OMPDC,0.00011193793760879648
SHKK,0.00011193074128688293
DNTPPA,0.00011192847638017817
OPMEACPD,0.00011192611650541863
ORPT,0.00011192243884046885
ANPRT,0.00011192046027226443
DHQS,0.0001119200813177185
MDH,0.00011191083192937118
PPNCL2,0.00011190834773723506
OCBT,0.00011190167509952382
OCTDPS,0.00011190048471647334
LPADSS,0.0001119001243864355
UDCPDPS,0.00011189411302709251
MOHMT,0.00011189098745381299
DPCOAK,0.00011188710580755232
GLU5K,0.00011187147396922983
LDH_D,0.00011185736172186153
I4FE4SR,0.00011185596146785209
PPPGO3,0.00011184679514544645
OPHHX3,0.00011183978476678698
ACLS,0.00011183023753370868
UAPGR,0.00011181043834170702
RBFSa,0.00011180483264306466
PPNDH,0.00011179917913717015
CHRPL,0.00011178993538095322
NADK,0.00011178727072266794
DHFR,0.0001117789633893626
DHPS2,0.00011177585472142858
DHDPRy,0.00011177287228031237
AOXSr2,0.00011175631670164732
DASYN161,0.00011175129279168126
ICYSDS,0.00011173337922331991
GK1,0.00011172588862743134
UAGCVT,0.00011171571835666301
RBFK,0.00011171143014598962
NNDPR,0.0001117066206497909
PRFGS,0.00011169227253680759
IMPD,0.00011169114186362736
DMPPS,0.00011168831281743285
AGPR,0.0001116738726940971
PRATPP,0.0001116706337198465
DDPA,0.00011166726797802126
OGMEACPD,0.00011166088000337627
HBZOPT,0.00011160731665286025
UGMDDS,0.00011159963469324246
MOAT2,0.00011159768813118965
SDPDS,0.00011158462338868892
MALCOAMT,0.00011157451797070842
GRTT,0.00011156879767116495
AGPAT161,0.00011155463798787101
FCLT,0.00011155017045788816
UAMAGS,0.00011154258617970979
I2FE2ST,0.00011154110592092662
IPPS,0.00011153861884569537
ATPPRT,0.00011153394264180824
NDPK2,0.00011150854853956966
SHCHF,0.00011150076250401655
DAPE,0.00011149784734648838
PMEACPE,0.0001114616117079237
A5PISO,0.00011141803731355743
UAGPT3,0.0001113876176527394
KARA2,0.00011138667950704362
G3PD2,0.00011138654251237664
AGPAT160,0.00011137376981107619
KDOCT2,0.0001113663629523012
PRASCSi,0.00011136384189999485
GAPD,0.00011134430735365144
DHORTS,0.00011134427994916987
UAAGDS,0.00011130473607289914
RNTR1c2,0.00011129304165171518
GLUTRS,0.00011128572673654926
TMDS,0.0001112857013538008
TPI,0.000111282832112664
UPP3S,0.00011125142748752924
METAT,0.00011124048764980014
5DOAN,0.00011122609166705265
NDPK1,0.00011122566810547283
AIRC2,0.00011122545228815922
DHAD2,0.00011120751466649916
GLNS,0.00011120334863558314
PHETA1,0.00011117044141750595
DHQTi,0.0001111659876741458
TYRL,0.00011115474640095908
CTPS2,0.00011115150231912757
I2FE2SS,0.00011112843526652001
DHDPS,0.00011109723762694492
I2FE2SR,0.0001110952474938071
PAPPT3,0.00011108069016590107
ACHBS,0.00011107919049660175
RPE,0.00011106612869469615
SHCHD2,0.00011098533480980611
DHNPA2r,0.00011098064824663551
PRAGSr,0.00011097374854760153
TRDR,0.00011096495860897908
I2FE2SS2,0.00011088793469587666
RHCCE,0.00011085666044198972
RNTR4c2,0.00011074997851295669
RNTR2c2,0.00011071264395346297
TRPAS2,0.00011070878737375905
RPI,0.00011067130844501403
PDH,0.00011057886051822014
ADSK,0.00011056991792232882
PERD,0.00011031163266173928
AI2K,0.00011028903545211768
CPPPGO,0.00011018758422374864
OHPBAT,0.00011004722258803404
E4PD,0.0001099987134517555
PAI2I,0.00010995805164627915
TKT2,0.00010991499323556059
TKT1,0.00010991088280162542
GARFT,0.00010975233817451801
PDX5PO2,0.0001096637476013846
PUNP1,0.00010964643591479901
PAI2T,0.00010956646956651829
4HTHRA,0.0001091429996722968
ASPO6,0.00010908911345580043
4HTHRK,0.00010905030840278447
ACACT3r,0.00010885520876767569
TALA,0.00010884192164076212
ADNK1,0.00010883905145267489
ACOAD3f,0.00010877439815078328
SPODM,0.00010874794082715218
ACACT1r,0.00010818349248610816
ECOAH3,0.00010810679004426751
DHORD2,0.00010806822469870037
HACD1,0.00010789035530095825
ECOAH6,0.00010786360006966192
ASAD,0.00010776479357748971
HACD3,0.00010775476439922004
FACOAE160,0.00010774975875466689
FACOAE120,0.00010772477727036748
HACD2,0.00010768059129628183
ACOAD2f,0.00010759658393527851
ACACT2r,0.00010758022307071774
ACOAD4f,0.00010754166687806611
ECOAH1,0.00010746044790923268
ECOAH4,0.00010743147681672304
ICL,0.00010734476337868987
ACOAD7f,0.00010728925105046737
ACACT7r,0.00010728880017187937
GLUDy,0.00010725166199834169
ACACT6r,0.00010718753419635036
ACACT5r,0.00010718393384654266
AACPS3,0.00010716200142028029
ECOAH7,0.00010714954880632081
ECOAH2,0.00010714098410839949
ACOAD1fr,0.00010712089650621054
ASPK,0.00010709255620916424
FACOAE161,0.00010706431889375898
HACD4,0.00010705001055631334
ACACT4r,0.00010703566500780159
ACOAD5f,0.00010695011834617937
HACD6,0.00010683913014657591
HACD7,0.00010683575302125802
CTECOAI7,0.00010677631133702982
AACPS4,0.00010677629164444675
ACOAD6f,0.00010661639507319716
ECOAH5,0.00010656422717133947
FADRx,0.00010635418299344051
HACD5,0.00010613479156793414
POR5,0.00010609268396867526
AACPS7,0.00010607721307061423
HSDy,0.00010502466938263995
3OAS140,0.00010309597966262048
ADK1,0.00010261470199743721
3OAR140,0.00010242038736329507
THRS,0.00010059433821149801
PGM,0.00010025909441574831
HSK,9.986836239869845e-05
ENO,9.940092384623052e-05
PRPPS,9.880730342367058e-05
PPS,9.599130173250307e-05
GART,9.396645501471551e-05
PTAr,9.347804051098826e-05
ACKr,9.347096552125276e-05
HCO3E,8.237629814815135e-05
PSERT,7.085885937401888e-05
PSP_L,7.049217956603738e-05
PGCD,7.007965855710459e-05
QMO3,6.804211179434876e-05
FBP,5.1811401431503696e-05
FBA,5.140252980286894e-05
GHMT2r,5.1170466336862605e-05
MTHFC,2.2639755056136204e-05
MTHFD,2.2521056333013683e-05
ACCOAC,1.8043574335177785e-05
MCOATA,1.754616650159932e-05
PDX5POi,-7.7432467794955e-08
PPPGO,-8.670144671915405e-08
NDPK7,-1.1290991793573253e-07
RNDR3,-1.1556734038783528e-07
DHORD5,-1.4322242053705544e-07
NDPK6,-1.548315707985804e-07
NDPK5,-1.5704168463195884e-07
RNDR2,-1.6239336497514394e-07
RNDR4,-1.7233106266667448e-07
LDH_D2,-5.041964121255687e-07
PFL,-9.454267691432688e-07
NADHPO,-1.0432033970659258e-06
OPHHXy,-1.0644984082690108e-06
MOX,-1.1175580836885656e-06
FLDR2,-1.132543462533909e-06
