,Coefficient
P5CR,0.0001659831109260557
OPHBDC,0.0001659775547214784
ACODA,0.0001659728711922742
KDOPP,0.0001659564017997237
OCBT,0.0001659455458224795
FMNAT,0.0001659422386603734
OPMEACPS,0.0001659246252267998
UAGPT3,0.0001659220415172446
DHORTS,0.0001659203784321071
THRD_L,0.0001658963106032311
GLUTRR,0.0001658900012897428
UAGDP,0.0001658779989648233
ALATA_L,0.0001658628926339581
AGPAT160,0.0001658503987944744
G1PACT,0.0001658410316442182
AGPR,0.0001658189355969255
OPHHX3,0.0001658051373863723
KARA2,0.0001657804487855832
UMPK,0.0001657706651914845
KARA1,0.0001657656588160773
OPMEACPR,0.0001657212987979131
DAPE,0.0001656757181320564
DTMPK,0.0001656641662716471
HBZOPT,0.0001656221834008668
OMPDC,0.0001655765511046515
U23GAAT,0.0001655699475770726
MCTP1App,0.0001655046411445317
DNMPPA,0.000165488570092268
DPCOAK,0.0001654501741372166
FESD1s,0.0001654397099511762
METAT,0.0001654369128814806
VALTA,0.0001654367022614187
BPNT,0.000165426134017782
G3PAT161,0.0001653886609666738
ADSS,0.0001653862007799541
IPPMIb,0.0001653680453841594
DHPPDA2,0.000165345911058963
SADT2,0.0001653187479136591
PDX5PO2,0.0001653098868962785
PGAMT,0.0001652696092494047
BTS5,0.0001652340686108203
MOAT,0.0001652073883468866
DB4PS,0.0001651674367135652
G3PAT160,0.0001651558023083547
IG3PS,0.0001651396298724711
KDOCT2,0.0001651267162351291
AGPAT161,0.0001650507330360611
AMPMS2,0.0001650156502559462
PMEACPE,0.0001650078739366576
ACHBS,0.0001649766651607761
UPPDC1,0.000164939688864706
RBFSa,0.0001649272980105736
MECDPDH5,0.0001649214908160842
TMPK,0.0001648780047434323
AICART,0.000164844577573204
RHCCE,0.0001647746068039529
HPPK2,0.0001647509847038432
THDPS,0.0001647377722362956
PRMICI,0.0001646356883698052
CHORS,0.0001645014737004359
AOXSr2,0.0001643918717849551
TRPS3,0.0001643807142292819
TRPAS2,0.0001643330491608682
FESR,0.0001643242463737253
UDCPDP,0.0001640709361154027
PAPSR,0.0001640333713400066
DHORD2,0.0001636071265518309
DASYN161,0.0001633021583143313
IMPD,0.0001632146808042151
PRAMPC,0.0001630863358879827
ASPTA,0.0001629652539344744
TRDR,0.0001627229382432754
PRPPS,0.0001624332099550005
5DOAN,0.0001623189468595761
ACOAD1fr,0.0001622701589992853
AACPS7,0.0001619152505350417
PERD,0.0001618405120466088
ECOAH1,0.0001617638475684556
HACD1,0.0001616703392903544
PAI2I,0.0001615956306297674
E4PD,0.0001613643700852908
OHPBAT,0.0001613398750230364
ACOAD7f,0.0001612498925543766
RNTR1c2,0.000161240943966467
HACD2,0.0001611442100274021
ACACT3r,0.0001610581902013074
ECOAH5,0.0001610224102917325
I4FE4SR,0.0001610141871582835
ECOAH2,0.0001609926121678451
RNTR3c2,0.0001608636889496677
RNTR2c2,0.0001608612116281889
G3PD2,0.0001608523956369257
HACD3,0.0001607548764941686
I2FE2SR,0.0001606567269116908
RNTR4c2,0.0001605845723185397
ACACT2r,0.0001605688750959943
ECOAH4,0.0001605313795641524
PAI2T,0.0001604921301560105
PUNP1,0.000160491665436946
ADNK1,0.0001604415207818124
ACOAD2f,0.0001604354972437895
ECOAH3,0.0001603736013440728
ACACT4r,0.0001603416870692999
I2FE2ST,0.0001602349083550517
CTECOAI7,0.0001602074403610908
HACD7,0.0001601806959570284
ACOAD6f,0.0001601467630955426
ACOAD3f,0.0001601358376006969
I2FE2SS,0.0001601160462324779
AACPS3,0.0001600727312088959
ACACT7r,0.0001600540851233372
ICYSDS,0.0001598735178147572
FACOAE160,0.0001596767200345737
ACACT1r,0.0001596452060389002
ECOAH7,0.0001596435971986097
HACD6,0.0001594277514930438
ECOAH6,0.0001592724084427322
ACACT5r,0.0001591969349484259
HACD4,0.0001591346162115064
I2FE2SS2,0.0001590634811869567
I4FE4ST,0.0001590474683479721
AACPS4,0.0001590101818171352
FACOAE120,0.0001589576164640384
ACOAD4f,0.0001588319159788701
ACOAD5f,0.0001588275298355081
AI2K,0.0001586943944686314
ACACT6r,0.0001585992018567766
ME2,0.0001584475938215351
HACD5,0.0001584397265400056
SUCOAS,0.0001578623032173054
ASPK,0.0001578513410860148
FACOAE161,0.0001578216972430436
AKGDH,0.000157614581297644
FUM,0.0001573327056388959
MDH,0.0001563165117209002
SUCDi,0.0001549718862599661
GARFT,0.0001549462496294301
ASAD,0.000154845512062381
4HTHRK,0.0001534065457221676
4HTHRA,0.0001533296700878308
3OAR140,0.00015260674110069
PDH,0.0001524852883774368
3OAS140,0.0001524645101481122
GAPD,0.0001488645378493176
HSDy,0.0001487822734297893
GLUDy,0.0001477545330604303
PGK,0.0001470878303819169
CS,0.0001441558232687233
THRS,0.0001407587526172841
HSK,0.0001393181699965075
ADK1,0.0001350621148989895
TPI,0.0001341695544979988
PPCK,0.0001341268068608517
TKT2,0.0001294760908338292
RPI,0.0001254602342990381
HCO3E,0.0001204451132300815
ACONTb,0.0001179949024642892
ICDHyr,0.0001179877595106019
ACONTa,0.000117027762279049
PGM,0.000113581431821668
ENO,0.0001129287068805435
RPE,0.0001101197222330961
QMO3,7.604369331346441e-05
PGCD,7.378697053078818e-05
PSERT,7.344701441903849e-05
PSP_L,7.295287571574501e-05
FBA,6.68861713521346e-05
TALA,6.654241540846263e-05
TKT1,6.59991913605441e-05
FBP,6.468097320664308e-05
GHMT2r,4.94733829102393e-05
FADRx2,3.28591161295614e-05
FADRx,2.495485718865353e-05
PTAr,2.436684843232062e-05
ACKr,2.396177437911573e-05
MCOATA,2.280984093219659e-05
ACCOAC,2.275781431935048e-05
MTHFC,2.025929358788994e-05
MTHFD,2.020437888265886e-05
PPM,-1.077814133218926e-07
PFL,-5.235550761442262e-07
GART,-7.0528868334015e-07
ME1,-1.889869562269953e-06
POR5,-1.959153363086209e-06
