,Coefficient
I4FE4SR,0.00017421562934809049
PAPSR,0.0001740201505477879
I4FE4ST,0.00017385523155207704
RNTR1c2,0.00017358917639908618
ASPK,0.00017266192784001636
I2FE2SR,0.0001721026814544436
I2FE2ST,0.00017143337165447428
ADNK1,0.00017131694837371587
I2FE2SS2,0.00017123242761353256
ASAD,0.00017043478594136856
ASPO3,0.00016993369806138885
PYK4,0.00016938279114561504
PUNP1,0.00016919788586087202
RNTR2c2,0.00016919462779659754
HACD2,0.00016898855953411163
HACD1,0.00016866071860454284
ACOAD3f,0.00016854836831102922
POR5,0.0001682063242578129
ACACT7r,0.00016781218860314204
HACD3,0.00016758260294104014
ACACT1r,0.0001673234927172965
ACOAD7f,0.00016678024210402693
ECOAH3,0.00016676479800580365
ACACT3r,0.0001663950425445029
MTHFC,0.000165560633469936
ACOAD2f,0.00016554795708912856
GLUDy,0.00016551349172192064
ACOAD1fr,0.00016526261809198488
ACOAD5f,0.00016491642327449868
AACPS7,0.00016473849500282732
TPI,0.00016451443935687287
FACOAE160,0.00016443760030689642
RNTR4c2,0.00016402248220884983
DHORD2,0.00016396815191731102
AACPS4,0.0001635890413355648
ACACT4r,0.00016357155467764927
ECOAH1,0.00016350006350379022
MTHFD,0.00016315621631692747
HSDy,0.00016302713765817934
ACACT2r,0.00016288273050511892
FACOAE120,0.00016273006890589435
HACD6,0.00016224817210955546
HACD4,0.00016221683316967908
ECOAH6,0.00016202957927905593
ECOAH5,0.0001618182163756568
ECOAH4,0.00016177677627323377
ACACT5r,0.0001612404776806441
ACOAD6f,0.00016112637539123686
ECOAH2,0.00016096901827266917
OHPBAT,0.00016062743609055803
ACACT6r,0.00016052802703511796
FACOAE161,0.00016049936403878272
PGMT,0.00016049054740864606
FADRx,0.00016043227801838532
HSK,0.0001599165209925403
GHMT2r,0.0001594395165169923
ACOAD4f,0.00015911306695511924
ENO,0.00015908529097431352
CTECOAI7,0.00015901257485294692
HACD5,0.00015858232634406564
HACD7,0.0001584710801920299
3OAS140,0.0001575160457331136
AACPS3,0.00015743672194496063
3OAR140,0.00015734131715163652
ACKr,0.00015707081601878744
THRS,0.000156957453643425
PGK,0.000156902866484687
GAPD,0.0001565857004168782
ECOAH7,0.00015641482642734486
E4PD,0.00015628005438211273
PGM,0.00015585552328301243
PERD,0.00015508622076717784
PTAr,0.00015389658810671433
4HTHRA,0.00015057543186731398
RPI,0.0001487771894487234
PDH,0.0001477585308199584
4HTHRK,0.00014772397722790685
DHAPT,0.00014594312580510103
F6PA,0.00014303999486531523
GARFT,0.00013562494067773884
GART,0.0001269344958901352
ICDHyr,0.00012359246542956019
ACONTb,0.00011641252173596594
ACONTa,0.00011408141214273271
CS,0.00011398985950012577
HCO3E,0.00011383830940858957
FUM,0.00011304623505739556
GND,0.00011299934562000749
PGCD,0.00011248848766024663
PSP_L,0.00011243958317262263
PSERT,0.0001088794259784113
NADTRHD,0.00010846063321592603
PYK,0.00010184533972781528
MDH,9.553945819565084e-05
AKGDH,9.468291314473532e-05
PFL,9.101942653329771e-05
TKT1,9.031825658918959e-05
PGI,8.629685119703983e-05
SUCDi,8.270006316274427e-05
PGL,6.578725617256896e-05
G6PDH2r,6.528430840157544e-05
HEX1,4.859329751725985e-05
ADK1,4.3932098230146984e-05
RPE,3.4723661652269526e-05
MCOATA,1.9761171617345642e-05
ACCOAC,1.9682534821668007e-05
MLTP1,-5.879168617016787e-08
AMALT2,-6.623357560366845e-08
PPM,-7.07167214590723e-08
HEX7,-1.369755079862432e-07
XYLI2,-1.3869198377786715e-07
FADRx2,-1.6584824491028228e-07
NDPK6,-2.0927076234451837e-07
RNDR4,-3.1358412589242996e-07
ADK3,-4.0843080555463306e-07
GCALDD,-5.594993837608271e-07
SHGO,-1.0692176915857167e-06
OPHHXy,-1.1329671830732337e-06
TALA,-1.3150655218054272e-06
AHGDx,-1.3272077253939099e-06
AMALT4,-1.5915829980262198e-06
NADHPO,-1.6093119153066466e-06
MLTP3,-1.631102872722398e-06
PPPGO,-1.6758137997361778e-06
