,Coefficient
PHETA1,0.00010035904271215339
METAT,0.0001003555328855718
PMEACPE,0.00010035280898659012
GLNS,0.00010034754979768516
ACACT6r,0.00010034081083456075
PMPK,0.00010028154793678638
TRPS3,0.00010027047864575572
DXPS,0.00010026417702466202
PRAIS,0.0001002482017399399
LPADSS,0.00010023460301888994
AHCYSNS,0.0001002341331099049
TDSK,0.00010023234407777522
TMPK,0.00010022070380738429
PSCVT,0.00010020174375377025
OCTDPS,0.00010019680686863465
MALCOAMT,0.00010019095385223162
UDCPDP,0.00010016892607707365
DTMPK,0.00010016832964749437
THRD_L,0.00010013378539377264
MEPCT,0.00010013160243711985
PTPATi,0.00010012924829730587
PMDPHT,0.00010012724773835709
CTPS2,0.00010012584503870535
RNTR1c2,0.00010011410956349601
ILETA,0.00010010573443774702
AMPMS2,0.00010009191876803337
DUTPDP,0.0001000910377537402
UPP3S,0.00010007922018204901
OPHBDC,0.00010007283861796531
ADCS,0.00010006502891264184
TYRTA,0.00010005034481958764
SHCHD2,0.00010003810003673488
PDX5PS,0.00010002236011254528
DBTS,0.00010000130638548402
DHDPS,9.99920047101658e-05
PRASCSi,9.999109836337787e-05
IMPC,9.995580886514842e-05
DHNPA2r,9.99545854371787e-05
EPMEACPR,9.994253057349317e-05
CDPMEK,9.993562292136545e-05
G5SADs,9.990962705322245e-05
AI2K,9.990886242305164e-05
OGMEACPD,9.990752107978551e-05
DPCOAK,9.99052088494063e-05
PPND,9.990151493160352e-05
SADT2,9.988964514353006e-05
DASYN161,9.987999240926354e-05
SDPDS,9.987210584121471e-05
ACLS,9.985209826237596e-05
DHAD2,9.984821499414405e-05
DB4PS,9.98153374708782e-05
OPHHX3,9.979815815895714e-05
MOAT2,9.979602070903215e-05
TMPPP,9.979184551068261e-05
AGPAT160,9.978639169701869e-05
ICYSDS,9.978493079699142e-05
DHAD1,9.97802039508649e-05
SHKK,9.977119889173058e-05
RBFSb,9.976993814727391e-05
USHD,9.969792882519294e-05
G3PAT161,9.96952136951845e-05
GK1,9.966207934604128e-05
ACHBS,9.964998124775801e-05
ATPPRT,9.96447807901007e-05
ALATA_L,9.963779453694539e-05
PPNCL2,9.9637077794139e-05
FCLT,9.963277871437919e-05
SDPTA,9.961545995160453e-05
AIRC2,9.959729719353568e-05
CYTK1,9.959207195386617e-05
G1PACT,9.958379791453204e-05
DAPDC,9.95809884780749e-05
AOXSr2,9.956567530376064e-05
AGPR,9.95626188208846e-05
DASYN160,9.955623740556295e-05
ALAR,9.955221005880813e-05
HPPK2,9.954766322448232e-05
THZPSN3,9.954427751746194e-05
UAGPT3,9.954053966521077e-05
HISTP,9.953487709100733e-05
G5SD,9.952227175908477e-05
KARA1,9.950905756738447e-05
APRAUR,9.947572569736242e-05
KDOPS,9.946865866767721e-05
FACOAE160,9.94579939337532e-05
PAI2T,9.945139515759199e-05
DHFS,9.944506682454895e-05
HMBS,9.944374707545806e-05
AMAOTr,9.94405656430888e-05
HACD2,9.942159622600487e-05
BPNT,9.939533816934549e-05
GLUTRS,9.93838893163573e-05
OPMEACPR,9.935924198199727e-05
G3PD2,9.934183555387512e-05
UAMAS,9.932696002013261e-05
UHGADA,9.931910667855344e-05
VALTA,9.931677942560766e-05
NADS1,9.931572927253869e-05
PPCDC,9.930718635264679e-05
IGPDH,9.92720815588522e-05
PPNDH,9.926365723059302e-05
CHRPL,9.924553401416427e-05
EGMEACPR,9.924232749355751e-05
AICART,9.923632734213037e-05
ADSK,9.922655248669325e-05
PPBNGS,9.921703474014473e-05
FMNAT,9.915098538496882e-05
IPPMIb,9.914272765567268e-05
RBFK,9.912919720606646e-05
UAMAGS,9.912532443698133e-05
GLUPRT,9.912372666154167e-05
ADSL1r,9.910490022966309e-05
IMPD,9.909988442623066e-05
HSST,9.907983436065768e-05
I2FE2ST,9.905095629873391e-05
UAAGDS,9.902783715862263e-05
RNTR2c2,9.900857706787527e-05
IG3PS,9.900094694336517e-05
ACGS,9.899941374795065e-05
KARA2,9.899830397681112e-05
PSD160,9.899608482897239e-05
I2FE2SR,9.898376858506983e-05
GRTT,9.898361737468043e-05
NNATr,9.896139409053312e-05
ACACT4r,9.894657157984502e-05
ACOAD4f,9.889011333288672e-05
GTPCI,9.888257989560572e-05
MTHFR2,9.888133281567048e-05
FACOAE161,9.887296309102037e-05
PNTK,9.885674861478189e-05
HSTPT,9.884936399259285e-05
THDPS,9.884846362261988e-05
I2FE2SS,9.884372921742686e-05
UAGDP,9.883317391676655e-05
HACD1,9.882716496736527e-05
PRAIi,9.879740836776626e-05
HACD5,9.878475867175576e-05
TMDS,9.878316353328771e-05
ACACT7r,9.87704853398184e-05
DMPPS,9.873490700027237e-05
I4FE4SR,9.871339982849962e-05
ACOAD3f,9.870861102822569e-05
AACPS7,9.869692575024517e-05
ECOAH6,9.866533639883184e-05
GLUR,9.866463944582106e-05
ASNS2,9.864844152627749e-05
MTHFC,9.864281771218072e-05
PRAMPC,9.863834688567177e-05
UPP3MT,9.859596187220298e-05
OMCDC,9.859556667039236e-05
SULR,9.853996197300092e-05
ACACT1r,9.852893857044049e-05
METS,9.85093878624941e-05
MOHMT,9.846478585380976e-05
I4FE4ST,9.8464450339906e-05
ECOAH2,9.846311632231885e-05
ASP1DC,9.845364476287872e-05
DHFR,9.844978354861982e-05
AACPS3,9.843320532187674e-05
RNTR3c2,9.843136896968367e-05
DMATT,9.842840344082408e-05
TRDR,9.842119410204916e-05
AACPS4,9.841549332667073e-05
NADK,9.838725600605912e-05
5DOAN,9.836474732304737e-05
UGMDDS,9.835706088303312e-05
ACOAD5f,9.834152359314548e-05
ACOAD6f,9.831972359397169e-05
UDCPDPS,9.83161102238909e-05
PAPSR,9.828440553194792e-05
BTS5,9.828396149311816e-05
CYSTL,9.823847954222497e-05
PSSA160,9.821086458724118e-05
ACACT3r,9.820168814182197e-05
ECOAH4,9.817571952600563e-05
LEUTAi,9.815185226020604e-05
ANS,9.812876361110034e-05
SERAT,9.811899692773258e-05
MOAT,9.808274353604172e-05
CHORM,9.807927566138769e-05
ACACT2r,9.795743307498852e-05
DPR,9.792697032639593e-05
OGMEACPS,9.789624638289623e-05
ECOAH5,9.788914801141398e-05
ACOAD1fr,9.787934299461333e-05
FACOAE120,9.787520036488031e-05
HACD7,9.78481192091578e-05
ECOAH7,9.781291473505318e-05
GLUDy,9.778547713778292e-05
UAGCVT,9.777438536497154e-05
ECOAH1,9.775918273359839e-05
PAPPT3,9.768747007331887e-05
I2FE2SS2,9.767293865024509e-05
HACD6,9.761521842835167e-05
G3PAT160,9.756103602336787e-05
POR5,9.756009126377674e-05
ADNK1,9.74806083324647e-05
MECDPDH5,9.746145864878556e-05
ACOAD7f,9.74416272871472e-05
HACD4,9.73804919988921e-05
ASAD,9.735184532829544e-05
ACACT5r,9.731373395126657e-05
PSSA161,9.728871341243615e-05
OCBT,9.728646883391283e-05
ECOAH3,9.726530890204332e-05
ASPTA,9.72159937309948e-05
GLUTRR,9.716763643497758e-05
HACD3,9.7097397747969e-05
GHMT2r,9.707973426263227e-05
PUNP1,9.699506264005097e-05
GARFT,9.695607650998206e-05
CTECOAI7,9.677815043170552e-05
PDH,9.675841870112618e-05
RNTR4c2,9.65302157363944e-05
ASPCT,9.633143055984924e-05
GLYCL,9.632850849416194e-05
MTHFD,9.615988487825555e-05
PRPPS,9.599019796464084e-05
PPC,9.581295452607932e-05
TPI,9.562957723287869e-05
ASPK,9.551242723128792e-05
FUM,9.547752885234514e-05
PERD,9.520870262356957e-05
PPPGO3,9.4923251363242e-05
CS,9.411796289409023e-05
FADRx,9.37384136672189e-05
ACONTb,9.367455070013419e-05
ACONTa,9.353639709877486e-05
HSDy,9.322976850206428e-05
E4PD,9.313654879477969e-05
ICDHyr,9.289165251450405e-05
SUCDi,9.282624839087045e-05
DHORD2,9.281865380012032e-05
OHPBAT,9.271199769794421e-05
3OAS140,9.231082813604741e-05
ASPO3,9.137263669529712e-05
SUCOAS,9.125373566519059e-05
4HTHRA,9.118232485306172e-05
4HTHRK,9.047218397578676e-05
AKGDH,9.025776190275994e-05
THRS,8.964312927280341e-05
3OAR140,8.900014802428988e-05
HSK,8.843968396446013e-05
RPI,8.837119227464386e-05
FBA,8.755219766854431e-05
MDH,8.640421367173118e-05
PGCD,8.478083972566469e-05
PSP_L,8.363213505197492e-05
PSERT,8.345781094621714e-05
GND,7.699745397525986e-05
FBA3,7.545062694311682e-05
PFK_3,7.52887233427039e-05
ADK1,7.354322075689442e-05
HCO3E,7.254814855028343e-05
TKT1,7.213992616583663e-05
PGI,6.443260701342513e-05
PGL,6.385570728693543e-05
G6PDH2r,6.343030330234572e-05
RPE,6.325309089097506e-05
TKT2,5.367641683385668e-05
PTAr,5.101274363154487e-05
ACKr,5.07011929922617e-05
DHAPT,4.742469430093919e-05
F6PA,4.706673720535443e-05
FRUK,4.108950201163598e-05
NDPK3,2.6982582052965626e-05
NDPK2,2.6427663454646727e-05
NDPK4,2.5861762865159466e-05
NADTRHD,1.9770927183918227e-05
NDPK1,1.6225912224523074e-05
MCOATA,1.451833867273923e-05
ACCOAC,1.4460762741082595e-05
PFK_2,-5.1140377913990976e-09
GPDDA5,-5.257573296450907e-09
PLIPA2A120pp,-5.642953888929883e-09
GLTPD,-6.216533884449681e-09
TGBPA,-6.6066546380087175e-09
GLYCDx,-7.230384667081884e-09
ASPO5,-7.495883633215617e-09
ME2,-7.716300847495238e-09
DRPA,-7.784074504253675e-09
OMMBLHXy,-8.229356111126307e-09
PPM2,-8.50173480698253e-09
FE3Ri,-8.83336043349281e-09
G2PPpp,-1.3766230209488587e-08
ETHAAL,-1.628503635326484e-08
OMMBLHX3,-1.8960900980400424e-08
ASPT,-2.21938409903231e-08
PFK,-5.821260802957035e-08
ATPM,-1.1341916720966718e-07
GART,-1.2823047776972135e-07
PYK3,-3.7976785922263465e-07
PYK4,-3.9823597085562016e-07
PYK2,-5.365482930062755e-07
PYK6,-6.555113872076842e-07
