,Coefficient
23PDE2pp,-3.2587881710510465e-08
CRNCAL2,-5.206957808941772e-08
CRNCAR,-5.888267749750637e-08
PPM,-6.850750768842196e-08
CRNDCAL2,-7.481271922582418e-08
PPPGO,-9.736660140078851e-08
DHBD,-1.0621917001180776e-07
DHBSH,-1.1790021702070724e-07
DHNAOT4,-1.2577155611878758e-07
SUCBZL,-1.3475974581410425e-07
DHNCOAT,-1.3761209286386036e-07
ICHORT,-1.466026966597504e-07
SHCHCS3,-1.4782278133080097e-07
SUCBZS,-1.52017812301859e-07
SEPHCHCS,-1.530218744835411e-07
DHNCOAS,-1.7223602905631404e-07
IPDDI,-1.9855229070815354e-07
ADK3,-2.2697561899178677e-07
GART,-4.034067543696982e-07
