,Coefficient
PAI2T,0.00012126541015603522
ASPCT,0.00012120402077822434
SHCHF,0.00012116480826981175
ASP1DC,0.00012115144763590437
SADT2,0.00012109785556524233
DUTPDP,0.00012109776705794911
PPBNGS,0.00012109426877449707
MCTP1App,0.00012108172482568867
GK1,0.00012105616260549806
HISTP,0.00012098322382075731
5DOAN,0.00012096441141973536
ACOAD1fr,0.00012095168983720312
HSTPT,0.00012094848956055715
UAPGR,0.00012094499548381921
G3PAT160,0.00012093960153540629
AACPS3,0.0001209288701744274
MTHFR2,0.0001209239066819361
SHK3Dr,0.00012089532575925835
ACACT1r,0.00012089502646103799
OMPDC,0.0001208834394805811
OPHHX3,0.00012087558947763214
ALAR,0.00012086684492110594
DHFR,0.00012086365343113721
METS,0.00012084573057674552
PRPPS,0.00012082770860511877
UAAGDS,0.00012081367944898238
RNTR2c2,0.00012080653371704434
FACOAE120,0.00012078403401133185
FMNAT,0.00012072559368255656
AACPS7,0.00012071872132559975
GLUTRR,0.00012064865860814682
UAGDP,0.0001206436315393908
EGMEACPR,0.00012063000832100449
ADCS,0.00012061776442562795
UDCPDP,0.00012053877359454545
ADSS,0.00012053361620552482
ACOAD7f,0.00012053333702562721
QULNS,0.00012052977276543538
DHORTS,0.00012051062896432823
RNTR3c2,0.00012048937911292687
ILETA,0.00012046977879991392
PPC,0.00012043238656607581
ACOAD3f,0.00012041516065283917
AI2K,0.00012041057113066963
OPMEACPR,0.00012040950387807978
ACODA,0.00012040826883718636
VALTA,0.00012040291438592966
IPDPS,0.00012040218853352121
ADSL2r,0.00012024596214157682
MEPCT,0.00012017338026065981
I2FE2SS,0.00012005302110620127
IGPDH,0.00011987599929462329
ECOAH3,0.00011982412545991287
CBMKr,0.00011982125845187922
HACD3,0.00011977551303307991
HACD5,0.0001197086804506996
I4FE4SR,0.00011969751297583187
HACD2,0.00011958790004122348
IMPD,0.00011950367678531892
ASPTA,0.00011946105987704224
I4FE4ST,0.00011942242727641257
HACD1,0.00011936493170455409
ACACT3r,0.00011928134654759013
MTHFD,0.00011915280157214563
I2FE2SR,0.0001188826411207657
RNTR4c2,0.00011885654276147829
I2FE2ST,0.00011883265713243281
POR5,0.00011851221039499072
ACACT2r,0.00011844969299871114
ACACT6r,0.00011840357251560434
TRDR,0.00011833800480088403
ECOAH5,0.00011828140680227169
DHORD2,0.00011823839840915791
I2FE2SS2,0.00011821653919333779
ECOAH4,0.00011798855098997201
HACD7,0.00011783012157855663
ASAD,0.00011782704848736535
ACOAD5f,0.00011775887904755258
PPPGO3,0.0001177164408293974
ICYSDS,0.00011763199802333863
AACPS4,0.00011746087708092833
ACACT5r,0.00011739551887431302
ECOAH6,0.000117388353509974
ECOAH7,0.0001173502141623392
ACOAD6f,0.00011734532789392184
ACOAD4f,0.00011732816729203488
GLUDy,0.00011726880911564921
PAI2I,0.00011703405126974696
FACOAE161,0.00011702244588305242
HACD6,0.000116902325343865
ICDHyr,0.00011687297437918476
ACACT7r,0.00011683760328782712
GARFT,0.00011645781660926018
OHPBAT,0.00011634220718598472
HACD4,0.0001162339970600218
ACONTa,0.0001161921726065657
ASPK,0.00011618945633929283
CTECOAI7,0.00011613166243811808
E4PD,0.00011590097896663028
ACACT4r,0.0001158888537240039
GHMT2r,0.00011585968498933246
SUCDi,0.00011537349512885282
FUM,0.00011532016459046773
CS,0.00011530204677303448
PERD,0.00011504765846673674
SUCOAS,0.00011479722640698094
ADNK1,0.00011477487061910163
ASPO3,0.00011450416745400185
4HTHRA,0.00011361933124042385
FADRx,0.0001135256799919692
PUNP1,0.00011340121373013038
ACONTb,0.00011320817402733629
4HTHRK,0.00011319556611647315
HSDy,0.00011296592052379676
PDH,0.00011230651270770398
GLYCL,0.00011227660597819286
AKGDH,0.00011210941302342303
ENO,0.00011196240784710432
PGK,0.00011176943164233244
GAPD,0.00011031153986314237
PGM,0.00011008598033361203
3OAS140,0.00010948475021630965
RPI,0.00010944534587280694
3OAR140,0.00010932618299026174
THRS,0.00010930346023898026
HSK,0.00010797578858568333
MAN6PI,0.00010761839800701143
TPI,0.00010724729960530179
FBA,0.00010681331395548033
PFK,0.00010623377248636104
PSP_L,0.00010343499013040244
PGCD,0.00010298812031600413
PSERT,0.0001015961666057889
MDH,0.00010120411847744236
GND,9.674157836078154e-05
FBA3,9.604217301877563e-05
PFK_3,9.485626884336852e-05
TKT1,8.986629356105423e-05
HCO3E,8.844354124303529e-05
ADK1,8.791842312628123e-05
PGL,8.367478711600673e-05
PGI,8.2816071048897e-05
G6PDH2r,8.140057161759252e-05
RPE,8.113489082426696e-05
F6PA,7.003256625146677e-05
DHAPT,7.002034162809606e-05
TKT2,6.79521166170877e-05
NDPK3,6.659400210558305e-05
NDPK2,6.18937260558047e-05
NDPK1,5.533552260811104e-05
PTAr,5.099537452034405e-05
ACKr,5.030850952233715e-05
NADTRHD,1.9870562055112e-05
ACCOAC,1.825391333915824e-05
MCOATA,1.815881246175259e-05
PPPGO,-9.41470591147757e-08
TAGURr,-9.675321130093768e-08
PYK2,-9.797514938289543e-08
HKNDDH,-1.0904283915200814e-07
ORNDC,-1.2246191471472678e-07
OP4ENH,-1.2910412584307097e-07
HPPPNDO,-1.562840823816921e-07
ASPO6,-1.6064724722287742e-07
HOPNTAL,-1.693695709943536e-07
SPODMpp,-1.8890664080075996e-07
PEAMNOpp,-1.9550886239285633e-07
FECRMR1,-1.9973294431161973e-07
FMNRx,-2.396887562023165e-07
FE3HOXR2,-2.713787894638778e-07
GPDDA3pp,-2.9659832953840127e-07
TARTD,-4.1695252850412425e-07
GLYCLTDx,-4.3915442383281456e-07
FECRMR3,-4.709553844550083e-07
LPLIPAL2A181,-4.785841778408528e-07
PLIPA2A181pp,-4.873602659428088e-07
ASPO4,-4.91530904239054e-07
LPLIPAL1A181pp,-5.257174373563607e-07
PLIPA1A181pp,-5.802661372731431e-07
HYPOE,-5.837366434487427e-07
ASNN,-5.968317316756433e-07
NDPK4,-6.351783385043395e-07
FE3Ri,-6.748602325720515e-07
PGPP181,-7.226618443806067e-07
GNP,-7.228910509970529e-07
PGSA181,-7.397318307150223e-07
FE3HOXR3,-7.512074359414795e-07
2AGPGAT181,-1.017032154373242e-06
SERD_D,-1.052670954007334e-06
MANAO,-1.069633180211934e-06
MNNH,-1.1166974530538984e-06
PSSA181,-1.1300488390251183e-06
PSD181,-1.149515556109036e-06
CPGNR1,-1.1857205398217594e-06
ASNNpp,-1.2170901083174115e-06
PTA2,-1.237785422824892e-06
DDGLK,-1.24916893918238e-06
FLVRx,-1.3035509666846077e-06
LPLIPAL2ATE181,-1.3035755970496772e-06
PLIPA1E181pp,-1.348615626209846e-06
5DGLCNR,-1.40705833742084e-06
LPLIPAL2ATG181,-1.4526532734609736e-06
PPAKr,-1.466103290115989e-06
NHFRBO,-1.5116352139530385e-06
CAT,-1.620472147198342e-06
CPGNR3,-1.6999037876556055e-06
MDH2,-1.71717396675254e-06
PYDXPP,-1.9126073169513984e-06
NADH5,-1.956197823586946e-06
ASPT,-2.2748853865526087e-06
NODOx,-2.4383370482245914e-06
MCITD,-3.022808050245445e-06
MCITL2,-3.226106169508881e-06
ALDD3y,-3.489527256640903e-06
MCITS,-3.539635354167775e-06
PYAM5PO,-3.800624021669374e-06
MICITDr,-3.8185632996742985e-06
2AGPEAT180,-5.0352705745775275e-06
2AGPGAT180,-5.146175502810735e-06
PGSA180,-5.315971909024444e-06
PSSA180,-5.343332374967837e-06
LPLIPAL2ATE180,-5.8558923660936155e-06
PGPP180,-6.073725101170128e-06
LPLIPAL2ATG180,-6.0752406224094355e-06
PSD180,-6.147910438371407e-06
