,SHAP value
ACHBS,4.0867752444559446e-05
DHQS,4.086742832097675e-05
DXPS,4.086675218992845e-05
ACGS,4.0862643096921665e-05
NADS1,4.086146674579984e-05
ASP1DC,4.0860448831612845e-05
ACLS,4.0847588271791343e-05
CHORS,4.083098234607386e-05
G3PD2,4.082885900434992e-05
DBTS,4.0825127234162506e-05
MOAT2,4.082473720921298e-05
I2FE2SR,4.080713755030636e-05
DHPS2,4.080679272993769e-05
KARA2,4.080672269322965e-05
5DOAN,4.080448353949944e-05
DXPRIi,4.078366281779718e-05
PRASCSi,4.077534472729816e-05
ADSK,4.077221483045618e-05
IMPC,4.076072839411879e-05
GLUTRS,4.075110616010964e-05
ADNK1,4.075036977576597e-05
GLUTRR,4.072833622554384e-05
G1PACT,4.071975490097371e-05
UDCPDPS,4.0699827123035276e-05
PRAMPC,4.068079455078314e-05
ANPRT,4.067479328498903e-05
MEPCT,4.066825979856817e-05
UAGAAT,4.0665495553027776e-05
PAPSR,4.065139455897167e-05
SADT2,4.064782631896983e-05
AIRC3,4.0646024599320285e-05
G5SD,4.061769762664948e-05
IPDPS,4.061165013982629e-05
PPBNGS,4.058145988637853e-05
APRAUR,4.05464129969385e-05
GLNS,4.0546356100437096e-05
AIRC2,4.051911325360281e-05
MALCOAMT,4.050401535534843e-05
NADK,4.043665997790039e-05
PRPPS,4.0428422085330046e-05
ICYSDS,4.041910826059029e-05
SHKK,4.039955445622952e-05
GLUDy,4.039109158193145e-05
AI2K,4.032904089427718e-05
PUNP1,4.032161644615872e-05
TRPS3,4.0316587132188975e-05
ASPTA,4.031504900981195e-05
CBMKr,4.029176415017441e-05
DTMPK,4.0261127738314256e-05
ACOTA,4.023623505208748e-05
ECOAH3,4.018735195220825e-05
HACD3,4.008383909838633e-05
ACOAD4f,4.002228423242181e-05
TRDR,4.000798820262917e-05
ECOAH2,3.9970731934648434e-05
ECOAH7,3.996080442958075e-05
ACACT3r,3.991821428425862e-05
3OAS140,3.9896930532378696e-05
ACACT6r,3.989643840674105e-05
ACOAD2f,3.986849892625455e-05
PPPGO3,3.9818517554864644e-05
ACOAD1fr,3.979369264763958e-05
HACD2,3.97874296361437e-05
ACACT1r,3.976186648303594e-05
PAI2I,3.975789681899969e-05
ACOAD3f,3.974288919150345e-05
ACOAD5f,3.9699125769416055e-05
HACD4,3.9686037455887187e-05
HACD6,3.9673179363636266e-05
ECOAH6,3.963094306591751e-05
PAI2T,3.961625861590357e-05
ACACT7r,3.958474379721416e-05
GARFT,3.952524883158477e-05
AACPS3,3.952008781703396e-05
ECOAH1,3.9517359578249664e-05
FACOAE160,3.950991780823751e-05
ACOAD7f,3.950137302050755e-05
FACOAE120,3.944624199176054e-05
HACD5,3.940291368531579e-05
ECOAH4,3.9389568709097026e-05
RPI,3.9342885008014895e-05
FACOAE161,3.9333136242840886e-05
ACACT2r,3.9326889129473215e-05
ASPO3,3.932293127546741e-05
PERD,3.9304347685050064e-05
AACPS7,3.928692558516969e-05
DHORD2,3.9283047593693394e-05
HACD1,3.9280454812452135e-05
ACOAD6f,3.923549525256077e-05
AACPS4,3.9076994247986665e-05
ACACT4r,3.905534264226024e-05
OHPBAT,3.9017318874279184e-05
CTECOAI7,3.8945404130122095e-05
ECOAH5,3.8935082995377056e-05
RNTR1c2,3.8738641913123534e-05
E4PD,3.8695044882540834e-05
AKGDH,3.867407568736633e-05
ACACT5r,3.860981372986177e-05
HACD7,3.858451926913421e-05
FADRx,3.8546598152740114e-05
SUCDi,3.848092698210499e-05
RNTR3c2,3.840860121838451e-05
3OAR140,3.840310170075589e-05
ICDHyr,3.826866750083562e-05
4HTHRK,3.810137283576657e-05
PPC,3.803297853028011e-05
FUM,3.799659913551801e-05
PYK6,3.7983114897448013e-05
ASAD,3.794622256359211e-05
ASPK,3.7821667444034526e-05
CS,3.775187523037171e-05
PYK2,3.774768564795722e-05
SUCOAS,3.772540182721689e-05
ACONTa,3.772282908612299e-05
DRPA,3.771934241957055e-05
PPM2,3.750272587263906e-05
4HTHRA,3.749767906274789e-05
TMDPP,3.739846015071953e-05
RNTR2c2,3.7374323941816586e-05
NADTRHD,3.7333161869611515e-05
HSDy,3.729061572567013e-05
ACONTb,3.6959875089841434e-05
PYK4,3.6898822413643844e-05
ACALD,3.6340548977826334e-05
GAPD,3.618689536099842e-05
PGK,3.593575178509002e-05
HSK,3.5903567700533845e-05
THRS,3.5763212722988844e-05
GND,3.4470239580171864e-05
PGM,3.430475191693266e-05
ENO,3.3800777204467025e-05
PGL,3.208271168294364e-05
PGI,3.201279382684269e-05
G6PDH2r,3.184641246535766e-05
HCO3E,3.1665417704577194e-05
PDH,3.1014913793966546e-05
PSERT,3.0672836469660864e-05
PSP_L,2.9673323763636572e-05
PGCD,2.95504998588348e-05
TALA,2.8726526850028233e-05
TPI,2.8380703301552534e-05
TKT1,2.775143634522657e-05
GHMT2r,2.5893506025104307e-05
MTHFC,1.4742631796282104e-05
ADK1,1.4729389678790167e-05
MTHFD,1.4554431961889735e-05
PYK,1.4299189515375025e-05
DHFR,1.196534572125606e-05
FBP,1.1378725042615053e-05
FBA,1.1285462827905732e-05
TKT2,7.753578828964907e-06
RPE,7.4342420626986195e-06
MCOATA,6.498037704121263e-06
ACCOAC,6.4348916240743865e-06
GART,-4.579423164768171e-08
PPPGO,-6.969075498992066e-08
F6PA,-8.037550798677844e-08
ALKP,-8.323873603383749e-08
GLYCL,-1.2051774642734466e-07
ASPO6,-4.2347134620211893e-07
MOX,-4.6523162542238596e-07
AHGDx,-8.993479464205454e-07
SHGO,-9.064436939301449e-07
NADHPO,-9.480254511527758e-07
OPHHXy,-9.655870603783616e-07
