,Coefficient
DHNPA2r,0.00016679540450814632
ASPCT,0.0001667480615637319
CDPMEK,0.00016673710551356238
TMPPP,0.00016672040507808688
UPPDC1,0.00016671884953255118
OPHBDC,0.0001666901343184587
PRAIS,0.000166688963402512
DHAD2,0.00016667867143884532
GTPCI,0.0001666689604367897
IPMD,0.00016662750850279998
MTHFR2,0.0001666157808174359
THDPS,0.00016660253406772702
IMPC,0.00016658782626152816
A5PISO,0.00016655133737599658
ASNS2,0.00016652948706673103
P5CR,0.00016652582487361678
CPPPGO,0.0001665157486450926
AGPAT161,0.00016650769552625056
PSD161,0.00016650541566981766
KARA2,0.00016650380669401568
GLUTRR,0.0001664984378697122
KDOCT2,0.00016648948232795465
UDCPDPS,0.00016648008099538677
DHFS,0.0001664780994618158
PAPPT3,0.00016646804573928895
RBFK,0.00016645793917880077
ADSL2r,0.00016644788855004999
OPMEACPR,0.00016643993490527684
ATPPRT,0.00016643690836166725
AGPAT160,0.000166409445556968
TRPAS2,0.0001664043987044174
KARA1,0.00016635121403308002
PSCVT,0.00016634268397504895
ORPT,0.00016629336850044232
UAGDP,0.00016629000285683573
MTHFC,0.00016628982808338655
GHMT2r,0.0001662850239756128
DUTPDP,0.0001662636090474536
RBFSa,0.00016625454207000969
TRPS3,0.00016625135354120563
ALATA_L,0.00016624985241008304
AMAOTr,0.00016622461479857034
CYSS,0.00016620726114641109
ALAR,0.0001661928130555276
SHK3Dr,0.0001661530935641836
AIRC3,0.00016614650016209045
GLUTRS,0.00016613976785626177
NNDPR,0.00016613607145698483
LPADSS,0.00016612904652846256
ADSK,0.0001661100312755714
ECOAH3,0.00016609590391021423
E4PD,0.00016607680273493863
VALTA,0.00016604538737985335
ADCS,0.00016604484936171227
KDOPP,0.00016601525198807569
PMDPHT,0.00016601068718730193
I4FE4SR,0.00016600367905872496
5DOAN,0.00016599080082438145
PMPK,0.0001659873844051818
OPMEACPS,0.00016598292142173284
BPNT,0.00016597677694510485
ADCL,0.0001658267668515996
UPP3S,0.0001658103651120322
AMPMS2,0.0001658086696399698
DAPDC,0.00016578584930336472
OCBT,0.00016573067494492019
SHKK,0.00016569625372432208
IGPS,0.00016564066909643564
DHORTS,0.00016562377839589282
PPPGO3,0.00016560376452121248
EGMEACPR,0.00016557317411285396
CHRPL,0.00016556352476518356
DHPS2,0.00016555566640865234
UAAGDS,0.00016554709191735968
GLU5K,0.0001655368310115632
IPPMIb,0.00016551079987166294
CHORS,0.0001654938411744509
PRAIi,0.00016548925851441382
PYK4,0.00016547955482297292
DXPS,0.00016545936076023951
PERD,0.00016543229577331448
DBTS,0.00016538369690245492
ACODA,0.00016536719746030126
UAGCVT,0.00016534166706217248
PAPSR,0.00016530982192192994
THRD_L,0.0001652803933381879
DNMPPA,0.00016527176727811505
I2FE2SS,0.000165248225082988
CYSTL,0.00016523227303673528
OHPBAT,0.00016515680596308952
I2FE2ST,0.00016513373143431734
ACACT7r,0.00016509761452798583
IMPD,0.00016499505075915434
PAI2I,0.00016496930915021216
DHORD2,0.00016490689365150217
PTPATi,0.00016489504647422922
I4FE4ST,0.0001648919489621285
UAPGR,0.0001648545827181173
PYK6,0.00016484879536623556
ICYSDS,0.00016483996133855988
RNTR2c2,0.00016475243227699615
AI2K,0.00016473566063943904
UMPK,0.00016472689444290794
MTHFD,0.0001646287936488624
UAMAS,0.00016460489266556234
FCLT,0.00016450968202967668
I2FE2SR,0.00016444500512085035
MOAT2,0.00016428474852982325
CBMKr,0.0001642800017455014
ACOAD3f,0.00016419089881464726
ACOAD4f,0.00016411045276298978
G3PD2,0.00016410629819079992
HACD5,0.00016408372697645392
RNTR4c2,0.00016400028847628152
ACOAD7f,0.00016389993020217585
ECOAH7,0.00016381493417039105
PPCDC,0.00016375092112313046
ACACT4r,0.00016364870931862404
AOXSr2,0.0001635691386629347
RNTR3c2,0.00016346687192963182
PAI2T,0.00016337405882994424
HACD7,0.0001631382638026932
FACOAE160,0.0001631208474345225
ACOAD1fr,0.00016311632757804942
ACACT5r,0.00016285414962970173
ACOAD6f,0.00016280855630491773
GARFT,0.0001627716753666548
4HTHRA,0.00016275236886728535
ACOAD5f,0.0001627087125627496
HACD2,0.0001626442595400698
CTECOAI7,0.00016258755320542012
PRPPS,0.00016254534896986076
ECOAH6,0.00016252950115481417
HACD4,0.00016252525665200098
ECOAH1,0.00016229255953385674
FACOAE120,0.00016225335708743488
ASPO3,0.00016224912176587353
HACD3,0.00016221312776079785
ECOAH5,0.00016219823901242775
ACACT2r,0.00016218769393636917
HACD1,0.00016217233233638072
ACACT6r,0.00016216118393751585
ACACT3r,0.00016212790349276186
ASPTA,0.00016207004581496272
ACOAD2f,0.00016204347282145555
ACACT1r,0.00016193925006121923
AACPS7,0.00016185724876198194
ECOAH2,0.0001616227369670583
AACPS3,0.0001615846445941546
GLUDy,0.00016145076138585974
HACD6,0.0001613139265312969
GAPD,0.00016059491838047295
AACPS4,0.0001604445141285766
4HTHRK,0.00016039802204543865
ECOAH4,0.00016026351199858866
ASAD,0.00015972672109321707
FACOAE161,0.00015963098751976276
GLYCL,0.0001594034778849733
PGM,0.0001587639985852544
CS,0.00015875001128849687
PGK,0.00015860356125519488
FADRx,0.0001585997228108038
PPC,0.00015850673399816806
ACONTa,0.00015847845983227838
ASPK,0.00015751998576389213
3OAS140,0.00015627350190174682
ENO,0.00015611330842166558
ICDHyr,0.00015604333290330962
SUCDi,0.00015576567638491426
FUM,0.00015572505605291527
3OAR140,0.00015531942694926686
ACONTb,0.00015470052907985577
SUCOAS,0.00015402880337855003
AKGDH,0.00015327333507832278
HSDy,0.00015291500480774312
MDH,0.0001505024246372966
RPI,0.00014946838899531956
PDH,0.00014919930811613418
TKT1,0.00014827463165148475
RBK,0.00014815919752859589
THRS,0.0001477608180264013
RPE,0.00014750148926298106
HSK,0.00014744408521013882
TPI,0.00014598586162906208
TKT2,0.00014578441158247861
PSERT,0.00014095004268333428
PSP_L,0.00013974429606921967
PGCD,0.0001382127620975471
HCO3E,0.0001235274624157294
DHAPT,0.00011911881100282632
F6PA,0.00011796677890181281
TALA,9.148501194930981e-05
GND,7.365798333745187e-05
PYK,7.269819857788225e-05
PGL,6.440925620366966e-05
G6PDH2r,6.418111622840396e-05
PGI,6.403493001260751e-05
TRDR,5.799330733033001e-05
ADK1,4.8855386555131246e-05
POR5,2.8667532556027396e-05
MCOATA,2.567326893774732e-05
ACCOAC,2.5043276688502714e-05
NADTRHD,2.3426030543363664e-05
PPM,-9.817003135450602e-09
2DGULRy,-1.2591703835176308e-08
PUNP1,-1.627724385635413e-08
DTARTD,-1.68703922681981e-08
ADNK1,-1.714116150351246e-08
FBA3,-1.4437399998546403e-07
PFK_3,-1.512327065162772e-07
GART,-1.5416825275768264e-07
