,Coefficient
PRFGS,0.0001038987379779745
BPNT,0.00010389831439192726
RNTR3c2,0.00010389158723020557
GLUTRR,0.00010388152874810813
GF6PTA,0.00010384210232773161
OPMEACPD,0.00010383680862604617
HSTPT,0.00010383069050489094
ACGK,0.00010382388165945566
PYK4,0.00010382140973519488
MECDPS,0.0001038149012168438
DBTS,0.00010381066687960117
METS,0.00010379056147696657
USHD,0.00010378795884360185
PAI2T,0.0001037744652998179
AMPMS2,0.00010375495730403508
IPMD,0.00010375259529818776
PSD160,0.00010375052631995652
SHCHF,0.00010374780435784341
ALAR,0.00010374527000361201
ADCS,0.0001037381319072644
SUCDi,0.00010372463975334573
QULNS,0.00010372291779633456
IMPC,0.0001037139643483729
THZPSN3,0.0001037134962719998
DHPPDA2,0.00010370683660238307
ADSK,0.00010370461453836476
PRAIS,0.00010370261049301383
AIRC2,0.00010369854220389114
OGMEACPR,0.00010369178914382636
DHNPA2r,0.00010368940240024805
TYRTA,0.00010368584525792152
POR5,0.00010367667566848462
CHORS,0.00010367517480633977
OMCDC,0.00010367321567112024
DAPE,0.00010367314641828918
OPMEACPS,0.00010366821578287339
KDOCT2,0.00010366800676600693
ATPPRT,0.00010366702006277368
OMPDC,0.00010366333492317346
AGPR,0.00010366299551072388
MCTP1App,0.00010365033416359594
DTMPK,0.0001036444087482057
UAGPT3,0.00010363481034519641
DHAD2,0.00010361442258630272
PPND,0.00010361263173103818
AGPAT160,0.00010360972875442019
GLNS,0.00010360346180020706
PAPPT3,0.00010356596557063067
MEPCT,0.00010356446775374836
PYK2,0.00010355417382784917
RBFSb,0.00010352618336430242
DAPDC,0.00010352165266447138
ACONTb,0.0001034887087052876
DPCOAK,0.00010348319718489405
AHCYSNS,0.00010347694808494199
ANS,0.00010346734799621597
SHK3Dr,0.0001034085004241553
SDPDS,0.00010339652239249323
PRMICI,0.00010339150809793115
UGMDDS,0.00010338408399912456
DHDPS,0.00010337044926605739
KDOPS,0.00010336638186980887
I4FE4ST,0.00010336301309037823
G3PAT161,0.00010336261988918961
DHFS,0.00010335427936251675
CBMKr,0.00010334724504021476
SERAT,0.00010332219852179371
RBFK,0.000103317576551511
OGMEACPS,0.00010331550724624572
GK1,0.00010328759503480057
CYSTL,0.00010328268594160983
IPPS,0.00010327772329323849
MTHFR2,0.00010327013508685352
VALTA,0.00010325358936794953
ARGSS,0.00010323811307342778
RHCCE,0.00010323249906952451
PSSA160,0.00010323041687753469
IPPMIa,0.00010322252768339163
EGMEACPR,0.00010320523731022595
THDPS,0.00010320503542426575
NNATr,0.00010319655552138148
AOXSr2,0.00010317056629914727
PYK6,0.00010315481913061517
PTPATi,0.00010311676889472128
TMPK,0.00010311128011644729
I2FE2SS,0.00010310774288859042
IGPS,0.000103103402815301
ANPRT,0.00010310156731666591
DHFR,0.00010309810383751353
AICART,0.0001030908419750188
ADSS,0.00010308213879538798
MOAT,0.00010308128934899271
MDH,0.00010307949188671896
ILETA,0.00010307370697934117
AI2K,0.00010305086610913414
NADS1,0.00010303871530453633
UAAGDS,0.00010303225326289617
AGPAT161,0.00010302637678869645
FESR,0.00010301634232269708
PPNCL2,0.00010301590189430077
BTS5,0.00010301418809454935
SDPTA,0.00010300854141766427
HACD1,0.00010299530030329095
PAPSR,0.00010297038564266846
UDCPDPS,0.00010295455541045563
OPHHX3,0.00010294646435437609
TMPPP,0.00010291651799398469
OCBT,0.00010291537396554322
PDX5PO2,0.00010291354121699943
G3PAT160,0.00010288719835660979
IPDPS,0.00010288633255521468
HISTD,0.00010286069106081242
THRD_L,0.00010284001198253496
I2FE2SR,0.00010283487300244678
UAGCVT,0.00010282821893357752
SADT2,0.00010279557053583793
KARA2,0.00010277327240664272
ADSL2r,0.00010276999505355209
UAPGR,0.00010273112194725193
UHGADA,0.00010271709780801195
P5CR,0.00010267013443631526
PHETA1,0.00010266079761263678
GLUR,0.00010257684570172272
PAI2I,0.0001025720359341242
CPPPGO,0.00010256592136293757
ICYSDS,0.0001025637898670446
I4FE4SR,0.00010256329614689494
G1PACT,0.00010255220620795577
PDX5PS,0.00010254181844818536
PSCVT,0.00010248209063709132
G3PD2,0.00010247559834182911
DB4PS,0.00010245005076253717
I2FE2ST,0.00010242521061662208
UPP3S,0.00010240118884221957
AACPS3,0.00010239201090835232
AMAOTr,0.00010238331026268883
A5PISO,0.00010237049202248762
IMPD,0.00010234680892806654
PPBNGS,0.00010227408894774045
SUCOAS,0.00010225281022866516
ASPK,0.00010223869961690955
FESD1s,0.00010223583103768336
I2FE2SS2,0.00010220976431378273
PUNP1,0.00010220297189153982
PRASCSi,0.00010219869170242594
ECOAH1,0.00010204029525822525
TRPS3,0.000101999690429483
ACOAD2f,0.0001019906304465743
ASAD,0.00010195710726413961
FACOAE160,0.00010183932876453381
MOHMT,0.00010182841111534106
ACACT3r,0.00010180946440356043
TRDR,0.00010179217033067841
ACOAD3f,0.0001016073078054743
ACACT2r,0.00010159797907196922
TRPAS2,0.00010149549928361093
ADNK1,0.00010146452418543425
ACACT1r,0.00010144434215095838
ECOAH3,0.00010124738961092715
ACACT6r,0.00010119963436412006
E4PD,0.00010115268701080307
PERD,0.00010106252573127473
ECOAH2,0.00010103251924009033
5DOAN,0.00010100203862786895
SPODM,0.00010088263133473726
HACD3,0.00010070048975009314
ASPO6,0.00010065002946429261
FACOAE120,0.00010062231285504566
4HTHRA,0.000100601346306194
ECOAH5,0.0001005963149028827
RPI,0.00010046558527026576
4HTHRK,0.00010030404225529039
HACD2,0.00010025762923796472
ECOAH7,0.00010018942896131086
OHPBAT,0.00010006085988078601
ACOAD7f,9.996130160919874e-05
HACD7,9.992575040068579e-05
ACOAD5f,9.987993643859184e-05
ACOAD1fr,9.986128819938394e-05
ECOAH4,9.978946845622771e-05
ACACT4r,9.977256069783119e-05
HACD6,9.970380196378723e-05
ECOAH6,9.957118764138064e-05
AACPS7,9.952594775219586e-05
PDH,9.942916065313458e-05
GARFT,9.934377162443943e-05
ACOAD6f,9.917729156323507e-05
HACD5,9.917714500811485e-05
ACACT5r,9.915723161657664e-05
HACD4,9.91065775399968e-05
ACOAD4f,9.908794406614124e-05
AACPS4,9.906536604513809e-05
3OAS140,9.871645355621594e-05
GAPD,9.828084738030861e-05
ACACT7r,9.827285489269672e-05
TKT2,9.825040280706692e-05
NADTRHD,9.81784277582878e-05
CTECOAI7,9.79189088846854e-05
3OAR140,9.787386228082604e-05
ENO,9.778984390170224e-05
FACOAE161,9.76745005663632e-05
HSDy,9.749850087448132e-05
MNNH,9.70824712380392e-05
MANAO,9.702525218970391e-05
GUI1,9.701572455619806e-05
EDA,9.70067775231183e-05
HSK,9.699259375565224e-05
GLUDy,9.67476759261343e-05
DDGLK,9.665452250276049e-05
PGM,9.657541321264784e-05
PGK,9.621737796644576e-05
THRS,9.618811901961019e-05
RPE,9.578843261013326e-05
FADRx,9.524915585031244e-05
FADRx2,8.316550797888828e-05
TALA,8.157852665306608e-05
TKT1,8.088510317126549e-05
HCO3E,8.032620977927864e-05
PSP_L,6.315805257738764e-05
PGCD,6.299947249095307e-05
PSERT,6.241237895576107e-05
TPI,5.8866504557609115e-05
GHMT2r,5.0241366112238496e-05
QMO3,5.01045725885908e-05
PYK3,3.959306659119397e-05
ADK3,3.025635118309426e-05
MTHFD,2.5339466789028257e-05
MTHFC,2.522299536626607e-05
PYK,1.763483851467906e-05
ACCOAC,1.754535708751224e-05
MCOATA,1.7462501735178866e-05
MOX,-4.6724425746329375e-07
ADK1,-8.11113827866941e-07
ACKr,-8.874796494952783e-07
QMO2,-9.460850144987635e-07
PTAr,-9.996285571564473e-07
PDX5POi,-1.0077540976227462e-06
PFL,-1.7799196566856522e-06
FBP,-2.3513959662501738e-06
FBA,-2.3838235809209844e-06
OPHHXy,-4.311581926617667e-06
DHORD5,-9.425560628972759e-06
