,SHAP value
UGMDDS,0.00010657424539054386
MALCOAMT,0.0001065654824121382
APRAUR,0.00010656499650563076
CHORS,0.0001065459269217516
PSCVT,0.00010654140116403562
U23GAAT,0.00010654020879487938
DHAD2,0.00010653391704115466
UDCPDP,0.00010652975890959173
PRFGS,0.00010652910528647914
GTPCI,0.00010652088743907102
BPNT,0.00010650713504148487
QULNS,0.00010648448644959288
P5CR,0.00010647996336008956
PPCDC,0.00010645278934170194
ASP1DC,0.00010644859309908716
PNTK,0.00010643481893506867
PRASCSi,0.00010643343614064843
DMATT,0.00010642297518732989
CPPPGO,0.00010642215382448283
PTPATi,0.00010639999116941043
IGPDH,0.0001063925562112448
UHGADA,0.00010639097296593554
PRATPP,0.00010638866791300588
METS,0.00010636619994425032
RBFSb,0.00010636504916187347
DDPA,0.00010636129204991751
UAMAS,0.00010632105878530566
EGMEACPR,0.000106313142113739
ASNS2,0.00010630705023391245
AGPAT161,0.00010629581121368578
GLU5K,0.00010627452861672385
NADS1,0.00010625788815793956
GLNS,0.0001062539386541498
DHDPS,0.00010624188533344352
DHQTi,0.00010623065300390138
MCTP1App,0.0001062223469963192
ADCS,0.00010621523330397344
PRAIS,0.00010620292142680893
PSSA161,0.00010617830022319002
GF6PTA,0.00010616569291580244
OPMEACPS,0.00010616405671556132
DASYN160,0.00010615915158479445
G5SADs,0.00010614706171494896
PRAIi,0.00010614580481885225
GRTT,0.00010613469782642456
UPPDC1,0.00010612032148124722
PRAGSr,0.00010611421834948744
ARGSL,0.00010610167799600704
ADSK,0.00010609830717051281
SHK3Dr,0.00010605572965328594
AIRC2,0.00010605475908072491
UAAGDS,0.00010604558038897918
MTHFR2,0.00010604257116131513
SHKK,0.00010604255661371909
OPMEACPD,0.0001060417287656232
ALAR,0.00010603414456495424
DPCOAK,0.00010601475043618371
RBFK,0.00010600868959367216
OGMEACPD,0.00010599681272000344
IMPC,0.0001059963397919854
G1SAT,0.00010598015271582116
AHCYSNS,0.00010596697196000342
UAGCVT,0.0001059593721514948
TYRL,0.00010592669361025716
KDOCT2,0.00010591137858329852
CDPMEK,0.00010588905226222436
OPHBDC,0.0001058806857914565
ARGSS,0.00010586017527259442
FCLT,0.00010585933407013365
HSTPT,0.0001058547594640522
DHNPA2r,0.00010584728042326656
DNMPPA,0.00010583611057342775
HSST,0.00010583262766208233
OCTDPS,0.0001058196698517284
MOAT2,0.00010581566771135476
SHCHD2,0.00010578723112151764
UAGPT3,0.00010578587609660408
UPP3MT,0.00010577512688648763
A5PISO,0.00010570366288219918
OCBT,0.00010569809558104968
UAGAAT,0.00010568838167186071
PRMICI,0.0001056868371569956
PPA,0.00010567143606269168
HBZOPT,0.00010564673676974147
PDX5PO2,0.00010564389742697432
METAT,0.00010563175421474596
G5SD,0.00010562904858429405
IMPD,0.00010561511280602998
ALATA_L,0.00010561479102872358
KDOPS,0.00010561399799853271
DXPS,0.00010560917410687747
SULR,0.00010560006696447271
PPBNGS,0.0001055803898575597
HISTP,0.00010556864020467236
PAPSR,0.00010556604987485144
ORPT,0.00010553623370164254
CYTK1,0.0001055236416653912
ASPTA,0.00010551676168888064
ACGS,0.00010549453990436498
GLUTRR,0.00010547992075715404
RNTR1c2,0.00010547222189430512
DB4PS,0.00010546019310180352
DHORTS,0.0001054580713941472
NNDPR,0.00010545263952372908
CTPS2,0.00010543804467482936
AGPAT160,0.00010542298964782309
PMPK,0.00010539850065138776
PANTS,0.00010539740167427068
RHCCE,0.00010535171573949996
PPNDH,0.00010534993070141403
AMAOTr,0.00010533498682030492
THDPS,0.00010531968105503387
AICART,0.00010531582735125984
THZPSN3,0.00010530630573665164
LPADSS,0.00010528317021681426
ANPRT,0.0001052761912713701
DBTS,0.00010526469880272836
TRPAS2,0.00010526468928676048
AI2K,0.0001052533770417845
IPDPS,0.0001052381835421418
CHRPL,0.00010523589333350944
UPP3S,0.00010519315685084456
ICYSDS,0.00010518048350562312
ACODA,0.00010518000338866782
DHAD1,0.00010515361363653868
HISTD,0.00010513899295473284
OPMEACPR,0.00010512021083677596
KDOPP,0.0001051155380868216
IPPMIa,0.00010508111851925861
G3PD2,0.00010507755031467471
GLUPRT,0.00010505929511497128
OGMEACPS,0.00010505041401638891
IGPS,0.00010503688048681664
TMDS,0.0001050147964417282
OMCDC,0.00010497864756149517
TRPS3,0.000104946264602089
PAPPT3,0.00010494395054189116
EPMEACPR,0.00010492873462344016
ASPCT,0.00010490642393347284
ALAALAr,0.00010489147202903096
ACGK,0.00010487071250772112
SERAT,0.00010482678218956856
TMPPP,0.00010482584449098334
AOXSr2,0.00010482275110019248
PHETA1,0.0001048181835664366
UAGDP,0.00010480843356037143
PSD160,0.00010477627318686198
CYSS,0.0001047537365286822
CBMKr,0.00010474229179884818
DHDPRy,0.00010472612761851676
POR5,0.00010468105308638076
DAPE,0.00010467811647986219
GLUR,0.00010464152518627231
RBFSa,0.00010456671907774616
I2FE2SS2,0.00010451096170723676
I4FE4SR,0.00010447952249245059
MECDPDH5,0.0001044465892669021
TPI,0.00010444221988894536
PPPGO3,0.00010438954382750258
PDX5PS,0.00010432780591558324
I2FE2SS,0.00010430663328708008
TYRTA,0.00010429825111777468
RNTR4c2,0.00010418017011140498
RNTR3c2,0.00010416035524271768
TRDR,0.00010415080547360222
KARA2,0.00010409557069228622
G3PAT160,0.00010407981687712209
I2FE2ST,0.00010399532485066148
PPNCL2,0.00010399097810222672
SADT2,0.0001039759071551387
ACOTA,0.0001039510319534853
RNTR2c2,0.00010391171897535954
PRAMPC,0.00010380736363797209
ADNK1,0.0001037907992831848
PGI,0.00010374073170224211
3OAR140,0.00010350945626715035
E4PD,0.0001034830781123744
PAI2T,0.00010343978775507331
G3PAT161,0.00010334127994329088
5DOAN,0.00010330877157608875
I4FE4ST,0.00010328973410127801
MTHFD,0.00010284884645579558
PPC,0.00010284824811190269
ASPK,0.0001027368541989446
ASAD,0.00010273672008231524
PERD,0.00010270022064080054
I2FE2SR,0.00010266193120284492
3OAS140,0.00010261302651493151
PAI2I,0.00010253187184829373
DHORD2,0.00010252424074883871
ACONTa,0.00010248144230666366
MTHFC,0.0001024628149584122
PUNP1,0.00010238328776096282
OHPBAT,0.00010221320384483582
GHMT2r,0.00010198826725199195
CS,0.00010192035001769494
PRPPS,0.00010176375467082416
GLUDy,0.00010162401404797707
ICDHyr,0.00010132336297862588
SUCDi,0.00010124267094236752
ACONTb,0.00010109138981820263
FUM,0.0001009664118630006
GARFT,0.00010069804926838808
ADK1,0.00010040837494493136
SUCOAS,0.00010001473930978377
ASPO3,9.993722423778074e-05
AKGDH,9.986773765683791e-05
GLYCL,9.98123851193941e-05
4HTHRA,9.96604982580344e-05
4HTHRK,9.960552121154658e-05
HSDy,9.939045359057776e-05
ECOAH3,9.720978999098712e-05
ACOAD7f,9.680064628165172e-05
HACD3,9.672176184853067e-05
ECOAH6,9.655711377640097e-05
HACD7,9.63142983465211e-05
ACOAD3f,9.62318298783146e-05
AACPS3,9.614312720681403e-05
ACACT1r,9.608937631147404e-05
ECOAH5,9.605249538483494e-05
FACOAE161,9.592599716324721e-05
ACOAD5f,9.588374430309927e-05
AACPS7,9.588349866822283e-05
ACOAD1fr,9.584746343887475e-05
ACOAD2f,9.576242046542205e-05
HACD1,9.554484800141742e-05
HACD2,9.550496317326846e-05
CTECOAI7,9.536256445960932e-05
FACOAE160,9.534385646274611e-05
ECOAH1,9.53054217503357e-05
ECOAH2,9.523619189891472e-05
FADRx,9.518949637416524e-05
ACACT3r,9.517466423463418e-05
FACOAE120,9.51655125414213e-05
HACD4,9.513014538993522e-05
ACACT7r,9.49279600275626e-05
HACD6,9.484639205608336e-05
PFK,9.479793926606633e-05
HSK,9.479792989321501e-05
ACOAD4f,9.476698635248239e-05
ECOAH4,9.453418090257772e-05
ACOAD6f,9.451687224363878e-05
AACPS4,9.451012198102114e-05
HACD5,9.445130571369776e-05
ACACT2r,9.434621775127476e-05
PDH,9.414865479779532e-05
ACACT4r,9.403713017567269e-05
RPI,9.398789894052672e-05
THRS,9.396709905671253e-05
ACACT5r,9.396376365887246e-05
ACACT6r,9.347856115639044e-05
ECOAH7,9.334066952516385e-05
FBA,9.255570145781068e-05
MDH,9.134498457100968e-05
PSERT,8.956272490828988e-05
PGCD,8.927553775298666e-05
PSP_L,8.77199233553354e-05
GND,8.396712507685434e-05
HCO3E,8.282279046792121e-05
FBA3,8.203337734667744e-05
PFK_3,8.162738730406635e-05
TKT1,7.863678096483692e-05
F6PA,7.366322476712797e-05
DHAPT,7.275373040755163e-05
RPE,7.113676929338593e-05
PGL,7.068722085516765e-05
G6PDH2r,6.938560798568868e-05
TKT2,5.861010401315746e-05
PTAr,5.7824159632001235e-05
ACKr,5.7422349325502186e-05
NDPK3,5.6249095743159924e-05
NDPK2,5.355675444699992e-05
NDPK4,5.1630018852560936e-05
NDPK1,4.804197878168845e-05
NADTRHD,2.042819359278237e-05
MCOATA,1.8259154998729833e-05
ACCOAC,1.802261859381e-05
CSND,-1.8601651050699777e-08
L_LACD2,-2.2451368003385325e-08
CAT,-2.7398465974602764e-08
CYTDH,-3.342174621469491e-08
PPM,-3.4106999367479115e-08
GSNK,-3.5304602197680585e-08
NADPHQR4,-4.0333411479221255e-08
ADNUC,-4.583919181281815e-08
PYAM5PO,-4.8886875677223716e-08
NTD7,-4.9404965854372624e-08
PUNP2,-7.27576178143391e-08
TMDPP,-8.267731922620457e-08
RNDR2b,-8.926422044709341e-08
FESR,-9.999986757243539e-08
PYK6,-1.0184481977112236e-07
PDX5POi,-1.3527625527950012e-07
NADPHQR3,-1.5642463772953215e-07
GUAPRT,-1.6507088566637786e-07
PYK3,-1.6558378669903154e-07
FESD1s,-1.7230691241587505e-07
GART,-2.7505685630226737e-07
ASPO6,-3.124122652456091e-07
PPPGO,-4.013242716859543e-07
PFL,-1.4943174747198515e-06
