,Coefficient
OPHHX3,6.0912384608353706e-05
RNTR4c2,6.090569137314752e-05
RHCCE,6.090440554383967e-05
CPPPGO,6.089591998567415e-05
ASPTA,6.089395223679061e-05
PAI2I,6.0887531710442414e-05
UAMAS,6.08855322313937e-05
UDCPDPS,6.08828225064432e-05
DASYN161,6.087385401537422e-05
AHCYSNS,6.086928796249563e-05
GALKr,6.085287227629892e-05
RNTR3c2,6.0848736735605435e-05
G5SADs,6.084822311311843e-05
UGMDDS,6.083742232830679e-05
PUNP1,6.083073698910256e-05
AIRC2,6.0829793645264684e-05
ACGK,6.082169530132187e-05
CHORS,6.081012305829231e-05
5DOAN,6.0803398366916e-05
ACGS,6.080253654909193e-05
PSD161,6.080000357071152e-05
DHAD2,6.077761361303505e-05
ASPO3,6.0742528648843494e-05
POR5,6.069253415525175e-05
MTHFC,6.0655739934985036e-05
RNTR2c2,6.0649745694196754e-05
G3PAT161,6.064770677337233e-05
DHAD1,6.06460281807864e-05
TMPK,6.064032448109761e-05
TRPAS2,6.061740163985958e-05
PGI,6.0604477522130905e-05
F6PA,6.059920867975114e-05
PTPATi,6.0583729040626004e-05
ASP1DC,6.057042878941891e-05
DXPRIi,6.053064255590509e-05
DBTS,6.053022165556257e-05
ASPCT,6.052091077995337e-05
MOAT,6.050680577161537e-05
ENO,6.047506583821633e-05
GTPCII2,6.046581967730162e-05
PAI2T,6.045223162203739e-05
TRPS3,6.0440235067051115e-05
TMDS,6.042955518872872e-05
VALTA,6.042160417156523e-05
GLUDy,6.041413258935825e-05
SERAT,6.041379338351784e-05
METS,6.040821534000113e-05
MECDPDH5,6.0406867551628075e-05
PPCDC,6.038526093792665e-05
HACD5,6.035124045592341e-05
PPPGO3,6.032671167474419e-05
GLUTRR,6.026642221445572e-05
ECOAH6,6.0236767268526645e-05
G3PD2,6.023418465459777e-05
CS,6.022222731420204e-05
TRDR,6.020770475208448e-05
AGPR,6.020026524933794e-05
ACACT1r,6.0188370688728804e-05
GLUR,6.017561574813053e-05
ECOAH4,6.0170767222940284e-05
ACACT3r,6.0156939510953855e-05
PNTK,6.0155993609250876e-05
ACACT5r,6.015119573951314e-05
GHMT2r,6.0145050285599125e-05
PRPPS,6.0140630610147715e-05
PYK4,6.0077594893027886e-05
ECOAH1,6.005733673853411e-05
ECOAH2,6.005086717262953e-05
HACD1,6.0049121469146096e-05
ACOAD4f,6.002456103628533e-05
TMPPP,6.001625925825924e-05
ACACT7r,6.000531481072926e-05
ECOAH7,5.998506973595391e-05
HACD6,5.9947252072417634e-05
PYK6,5.992466911070517e-05
DHORD2,5.990348828301645e-05
MTHFD,5.989421950116714e-05
ICYSDS,5.987073566205306e-05
AACPS7,5.98677999037804e-05
HACD2,5.9835216347356804e-05
ACACT4r,5.9822060560524956e-05
PYK2,5.9817494463653656e-05
PDX5PO2,5.9767628566568775e-05
FACOAE160,5.976356106417187e-05
ACOAD7f,5.9731681960343835e-05
ACOAD2f,5.970436046035431e-05
PPC,5.969895227739058e-05
FACOAE120,5.968333946675459e-05
AACPS3,5.968133057028394e-05
CTECOAI7,5.9665729373546964e-05
ACOAD6f,5.96271654899014e-05
ACOAD3f,5.961900331803168e-05
AACPS4,5.959425281064863e-05
HACD4,5.957968131562239e-05
DHAPT,5.956926464656177e-05
ACACT6r,5.954914853322111e-05
ACACT2r,5.95150388348668e-05
PERD,5.941945353130047e-05
FACOAE161,5.939055962474202e-05
HACD7,5.938172677060979e-05
ADNK1,5.9373037579355794e-05
ACOAD5f,5.9263291809983266e-05
ECOAH5,5.924962063621457e-05
ASAD,5.923738190220649e-05
I2FE2SR,5.923514001274532e-05
E4PD,5.920454026356517e-05
FUM,5.9202087064022556e-05
ACOAD1fr,5.9198614012392645e-05
I4FE4ST,5.919691388682771e-05
HACD3,5.917958885572113e-05
ACONTa,5.914975265114996e-05
I2FE2ST,5.8993817673658636e-05
DAPE,5.894768215345009e-05
ACONTb,5.893134089038273e-05
ASPK,5.8924130359169043e-05
GARFT,5.881570176709673e-05
I2FE2SS,5.866791440544017e-05
ICDHyr,5.85039829686452e-05
OHPBAT,5.8310015508229326e-05
I2FE2SS2,5.825359990918121e-05
AKGDH,5.822490703627102e-05
SUCDi,5.816431459431962e-05
SUCOAS,5.8110341451008755e-05
I4FE4SR,5.8076432996465e-05
GLYCL,5.802781246352375e-05
FADRx,5.776628889215936e-05
4HTHRA,5.7218637413541084e-05
3OAR140,5.719940446924183e-05
3OAS140,5.6647967852568525e-05
PDH,5.643402733608394e-05
HSK,5.6137609921943315e-05
4HTHRK,5.607719318221134e-05
HSDy,5.6065283277975905e-05
THRS,5.542644255166305e-05
MDH,5.4071153824523355e-05
RPI,5.400424735265548e-05
PSP_L,5.298401373742658e-05
PGCD,5.274285620363617e-05
PSERT,5.196635516891029e-05
GND,4.7383439240824184e-05
HCO3E,4.620693276311032e-05
PGL,4.337972627652571e-05
TKT1,4.281342272368735e-05
G6PDH2r,4.242601610503135e-05
ACKr,4.045806462946787e-05
PTAr,4.0145218661596536e-05
RPE,3.998522671157879e-05
TKT2,3.233089345654276e-05
TALA,3.0653757373099904e-05
PYK,2.3638417560815134e-05
ADK1,2.0300293179018452e-05
NADTRHD,1.1211050713499292e-05
ACCOAC,1.048366505203579e-05
MCOATA,1.0271277366624626e-05
PYK3,7.18177363963608e-06
ASPO6,-3.107134527730747e-07
FESD1s,-3.4711690236246296e-07
FESR,-3.838657145730365e-07
PPPGO,-5.223946751354679e-07
PDX5POi,-7.528516593992875e-07
NADHPO,-1.177398491474952e-06
OPHHXy,-1.3356922962901903e-06
MOX,-1.3825164735784818e-06
PFL,-1.3829684937846592e-06
