,Coefficient
I2FE2SS,0.00018693134557196074
IMPD,0.00018686141496789902
TRPS3,0.00018676361118465876
PAI2T,0.00018675129941319186
UMPK,0.00018666029738971854
RPE,0.000186654277362269
PRPPS,0.00018658020244962287
ICYSDS,0.00018650644563198408
RNTR2c2,0.00018639931622636258
PAI2I,0.00018635852303478009
FESR,0.00018632989535247548
TMPPP,0.00018629835597201312
MOAT,0.0001862864011832603
OPMEACPS,0.00018622954971418934
GAPD,0.00018613965723599793
I4FE4ST,0.0001860954849852171
E4PD,0.00018604588235774131
PUNP1,0.00018586656598399372
ACOAD6f,0.00018562999465916626
OHPBAT,0.00018560713705942039
5DOAN,0.00018560283529979333
GARFT,0.00018559370910230092
I2FE2ST,0.0001854654107353959
FESD1s,0.00018538043859508063
SPODM,0.00018533579811099191
FACOAE161,0.00018525815430333375
RPI,0.00018518851345223258
ASPTA,0.00018503291580613618
TPI,0.00018496055946473552
ACACT3r,0.0001847478555769876
AACPS7,0.00018473541189888807
ACACT5r,0.00018466210159387815
HACD6,0.00018451403906380218
ADK1,0.0001844559906575732
HACD1,0.0001843415179527867
ADNK1,0.00018377538403945042
ACACT1r,0.00018370580448758036
ECOAH2,0.0001836348980417003
HACD2,0.00018362747131621762
ECOAH1,0.00018355614004507862
ECOAH3,0.00018325304427395145
ACOAD5f,0.0001832337473117338
FACOAE120,0.0001831623851167611
ACACT2r,0.0001831186669160639
FACOAE160,0.0001831181516414858
HACD3,0.00018303614521954253
ECOAH5,0.0001830335096724415
TRDR,0.0001829788198663878
PERD,0.00018291258625099924
ACOAD3f,0.00018280901643251751
AACPS3,0.0001826158242122209
AI2K,0.00018259169712997006
ACACT7r,0.0001825316794905888
HACD7,0.00018230867291808142
ACOAD1fr,0.0001821739161676248
TKT1,0.00018215133246518177
ECOAH6,0.00018210296445193762
HACD4,0.00018208698496591268
ACACT4r,0.00018207263931097867
HACD5,0.00018199113367976246
AACPS4,0.00018190342107686714
ACOAD7f,0.00018187818772111378
ACOAD4f,0.00018182563757309793
ECOAH7,0.00018180610188824734
ACACT6r,0.00018175467833024935
TALA,0.0001816546738201427
MDH,0.0001815294755711185
ACOAD2f,0.00018044610483496673
ECOAH4,0.0001802452803370831
GLUDy,0.00017917726649596623
PDH,0.00017904239299017772
CTECOAI7,0.00017832402062059054
ICDHyr,0.00017781811331692363
ASPK,0.00017737142037813967
AKGDH,0.0001770519199435088
SUCOAS,0.00017647433398611226
ASAD,0.00017590047934889168
3OAS140,0.00017552681325083436
FUM,0.0001754340148606643
3OAR140,0.0001752237080384521
ACONTa,0.00017386347433619495
CS,0.00017267318661980756
ACONTb,0.00017161135082139066
SUCDi,0.00016867089449440313
PPCK,0.00016813333450808296
HSDy,0.0001672096643517087
ENO,0.00016605543663504121
PGM,0.00016524443260956166
THRS,0.0001628529567518764
HSK,0.00016231375696184464
HCO3E,0.00013970395730755
PTAr,0.0001377039395083353
ACKr,0.00013665899887546886
ME1,0.00013412546175512352
PSP_L,0.00012591779572965808
PGCD,0.00012457814584088846
PSERT,0.00012442175875278005
GHMT2r,9.804405689442721e-05
ME2,9.365222504702678e-05
FBP,8.171372471203582e-05
FBA,7.937198300797047e-05
FADRx2,5.647446849559427e-05
MTHFC,4.961868852672161e-05
MTHFD,4.918173205755012e-05
MCOATA,2.9978831274273886e-05
ACCOAC,2.99216418488091e-05
QMO2,1.91794331503584e-05
PPM,-6.931027043183426e-08
FADRx,-7.95045342515411e-08
GART,-7.359206880408558e-07
GLYCL,-9.471986614238489e-07
POR5,-9.511367685680413e-07
