,SHAP value
UAMAS,9.915109348859214e-05
IPDPS,9.914250548637282e-05
NNDPR,9.913935727173798e-05
MECDPS,9.913411308903886e-05
LEUTAi,9.913048841933108e-05
PAI2I,9.912316704819026e-05
RBFK,9.910981535742698e-05
DUTPDP,9.910483886817256e-05
ORPT,9.909619191091851e-05
TDSK,9.907989977401076e-05
U23GAAT,9.907973688918112e-05
AGPAT161,9.906636424563328e-05
SHK3Dr,9.904863990447426e-05
UAAGDS,9.903767523808775e-05
OPMEACPD,9.903644585513948e-05
PAPPT3,9.902598513708337e-05
UAGPT3,9.902430795426873e-05
PMPK,9.896523593795107e-05
OGMEACPS,9.89613590679519e-05
IPPMIa,9.89488725573718e-05
PAI2T,9.894785720502009e-05
DHORTS,9.894582606039928e-05
G3PAT160,9.892272119265284e-05
MECDPDH5,9.891586048414799e-05
4HTHRA,9.888818097189678e-05
USHD,9.887786767753484e-05
PSCVT,9.886116689166191e-05
CYSS,9.885660519488972e-05
NNATr,9.88345888388035e-05
DHDPS,9.881299463629637e-05
AOXSr2,9.880169093249642e-05
AI2K,9.874832522006012e-05
KDOCT2,9.87436617280922e-05
MALCOAMT,9.87301595767861e-05
ICYSDS,9.872503511062413e-05
THRD_L,9.87157673118502e-05
ADSL2r,9.871182537540024e-05
UAGAAT,9.867288536239843e-05
MEPCT,9.86596563033805e-05
ADCS,9.863514446114248e-05
IPPS,9.860811083562762e-05
ACGK,9.86076375286622e-05
ACOTA,9.858001981505904e-05
PPA,9.857811576484158e-05
QULNS,9.85653648283691e-05
I2FE2SS2,9.856447379766676e-05
ALATA_L,9.85593481141736e-05
ALAR,9.854968333275768e-05
IPMD,9.854412576057164e-05
I2FE2SR,9.85438331429812e-05
G3PD2,9.853588637794442e-05
RNTR3c2,9.844945312200344e-05
RNTR4c2,9.834945933268703e-05
ADNK1,9.834418404478921e-05
DAPE,9.834241819240725e-05
IGPS,9.831930643783708e-05
VALTA,9.828959109409844e-05
UAGDP,9.823360505941807e-05
IMPD,9.817368606366696e-05
RNTR1c2,9.816851100338647e-05
MTHFC,9.809153707853592e-05
ASPTA,9.787030007728797e-05
ADSK,9.784975937092296e-05
5DOAN,9.784721106673088e-05
P5CR,9.777867943765502e-05
PUNP1,9.757523253376595e-05
PPPGO3,9.756408932904308e-05
PPC,9.719978040928998e-05
4HTHRK,9.7098232019328e-05
FUM,9.707281821159434e-05
AACPS4,9.702224103437e-05
SUCDi,9.668969875458155e-05
CS,9.66640000458484e-05
ACONTb,9.660405276485916e-05
HACD4,9.656450632089712e-05
ECOAH4,9.635961754510536e-05
ACACT7r,9.634922462830604e-05
ECOAH7,9.610840503870014e-05
ACOAD5f,9.606169564199522e-05
ACONTa,9.592853843935004e-05
GARFT,9.586015403376924e-05
ICDHyr,9.580089169953791e-05
CTECOAI7,9.574593787931036e-05
AACPS3,9.56361012029951e-05
HACD6,9.558353078483629e-05
ACOAD6f,9.554573925343738e-05
ACACT6r,9.545402354872991e-05
HACD2,9.54443021324188e-05
ACOAD3f,9.543555055829696e-05
ACACT5r,9.534586865422036e-05
ACACT2r,9.530106950138464e-05
ECOAH2,9.516813069857845e-05
3OAR140,9.515998469375185e-05
ACACT4r,9.514195145036927e-05
ACOAD4f,9.512846706729868e-05
FADRx,9.512248637789427e-05
ECOAH6,9.50324623875138e-05
FACOAE161,9.495885097739151e-05
ACOAD1fr,9.488121032823675e-05
AACPS7,9.485544947153428e-05
ECOAH5,9.471958919058224e-05
HACD7,9.461498054847268e-05
HACD3,9.458688646267906e-05
ACOAD2f,9.454735244542656e-05
ECOAH3,9.452911847164076e-05
ACOAD7f,9.451775346534672e-05
HACD5,9.45032859842803e-05
ACACT3r,9.444382271965784e-05
FACOAE160,9.443858897252146e-05
PGM,9.440244092258476e-05
ECOAH1,9.437875855610352e-05
FACOAE120,9.432623561112564e-05
3OAS140,9.428780683737366e-05
SUCOAS,9.417882598478992e-05
AKGDH,9.380080221106796e-05
ACACT1r,9.359735938276316e-05
HACD1,9.354198149276944e-05
ASPK,9.354151238069808e-05
GAPD,9.350706216568337e-05
ASAD,9.327313056965196e-05
ENO,9.321131708302805e-05
PGK,9.318725059489427e-05
FBA,9.30069631985626e-05
PFK,9.272891405118305e-05
GLYCL,9.230842522014054e-05
GLUDy,9.151394817714208e-05
TPI,9.037042897906274e-05
HSDy,8.966735608918163e-05
G6PDA,8.715578532639421e-05
THRS,8.672698504500018e-05
AGDC,8.629890567790089e-05
HSK,8.625481783302175e-05
RPI,8.576536344970875e-05
MDH,8.137709984692117e-05
PSP_L,8.081845629966331e-05
PDH,8.032330857933579e-05
PGCD,8.004966653121888e-05
PFK_3,7.941389722489762e-05
PSERT,7.929682226326119e-05
FBA3,7.895199317436066e-05
GND,7.447713135317043e-05
HCO3E,7.402367919192737e-05
TKT1,6.884764066806916e-05
ADK1,6.757094666320139e-05
PGL,6.396301504437095e-05
G6PDH2r,6.224619715618949e-05
PGI,6.182446222748991e-05
RPE,6.131003307350629e-05
F6PA,5.29495598203004e-05
NDPK3,5.2310636248161184e-05
TKT2,5.175301533310094e-05
DHAPT,5.168789896614209e-05
NDPK2,4.1829210645656424e-05
NDPK1,3.854532140169518e-05
NDPK4,3.182203412495458e-05
PTAr,2.293606619962292e-05
ACKr,2.2723709552965468e-05
NADTRHD,1.646135438141108e-05
MCOATA,1.625682419983229e-05
ACCOAC,1.6211922002381572e-05
RNDR4,-7.216864883703064e-08
2DGULRy,-7.679230060553543e-08
ATHRDHr,-8.182289940799132e-08
THRA2,-8.201648659437494e-08
NTRIR2x,-9.042465952515863e-08
CYANSTpp,-1.0981581374809392e-07
RNDR3,-1.17194170875103e-07
NDPK7,-1.263843033662785e-07
PPCK,-1.4122019597133938e-07
ETHAAL,-1.611916147698995e-07
FLDR2,-1.6822012115761769e-07
LDH_D,-1.692598875495128e-07
2DDARAA,-1.901306040343984e-07
MGSA,-1.906646920370066e-07
DXYLTD,-1.92287667364455e-07
GLYOX3,-2.109332298037698e-07
PYK2,-2.967049274746812e-07
ALCD2x,-3.917167078640665e-07
PYK4,-5.344322991774832e-07
PYK6,-8.665419391709412e-07
AGMT,-8.963022539631014e-07
PPPGO,-1.034555446319004e-06
MOX,-3.623865908421204e-06
NADHPO,-3.644713731571961e-06
PFL,-3.665043892277291e-06
OPHHXy,-3.9633918717933995e-06
NADH5,-5.607989495496768e-06
MDH2,-5.7830060056131214e-06
PDX5POi,-6.4191552498629284e-06
